"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"531","ARM","Julliard et al. 1996","p175","c403","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","breeding","settlement","clutch size","contrast","A","F",165,"non-disperser","disperser",82.5,82.5,7.05,6.6,"mean clutch size",18.52922017,17.62092506,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,"Julliard et al.","lifetime breeding success","reproduction","adult"
"532","ARM","Julliard et al. 1996","p175","c404","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","breeding","settlement","fledging probablity","contrast","A","F",277,"non-disperser","disperser",55,222,77,79,"percent fledged",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,"Julliard et al.","lifetime reproductive success","reproduction","adult"
"533","ARM","Julliard et al. 1996","p175","c404","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","breeding","settlement","recruitment probability","contrast","A","F",277,"non-disperser","disperser",55,222,NA,NA,NA,NA,NA,"F_method1",1,"linear model","logistic regression","chi2",9.16,"positive = disperser did better than non-disperser",1,"0.003",0.003,NA,NA,1996,"Julliard et al.","survival","survival","adult"
"534","SLPB","Josi et al. 2021","p176","c405","s135","striped brichardi","Neolamprologus savoryi","Neolamprologus_savoryi","natural","N","breeding","settlement","attaining breeder position","contrast","YA","F",15,"non-disperser","disperser",5,10,80,100,"percent breeder",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Josi et al.","lifetime breeding success","reproduction","adult"
"535","SLPB","Josi et al. 2021","p176","c406","s135","striped brichardi","Neolamprologus savoryi","Neolamprologus_savoryi","natural","N","breeding","settlement","attaining breeder position","contrast","YA","M",19,"non-disperser","disperser",7,12,42.85714286,25,"percent breeder",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Josi et al.","lifetime breeding success","reproduction","adult"
"536","ARM","Pittman & Bartoszek 2021","p177","c407","s136","burmese python","Python bivittatus","Python_bivittatus","semi-natural","N","natal","dispersal","survival","gradient","J","F",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",0.2956762,"positive = alive farther away than dead",NA,NA,NA,NA,NA,2021,"Pittman & Bartoszek","survival","survival","adult"
"537","ARM","Pittman & Bartoszek 2021","p177","c408","s136","burmese python","Python bivittatus","Python_bivittatus","semi-natural","N","natal","dispersal","survival","gradient","J","M",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",0.1150072,"positive = alive farther away than dead",NA,NA,NA,NA,NA,2021,"Pittman & Bartoszek","survival","survival","adult"
"538","ARM","Long et al. 2021","p178","c409","s053","white-tailed deer","Odocoileus virginianus","Odocoileus_virginianus","natural","N","natal","dispersal","survival","contrast","J","F",276,"non-disperser","disperser",249,27,69.07630522,66.66666667,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Long et al.","survival","survival","adult"
"539","ARM","Long et al. 2021","p178","c410","s053","white-tailed deer","Odocoileus virginianus","Odocoileus_virginianus","natural","N","natal","dispersal","survival","contrast","J","M",398,"non-disperser","disperser",172,226,66.86046512,57.96460177,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Long et al.","survival","survival","adult"
"540","SLPB","Novoa et al. 2021","p179","c411","s137","rock ptarmigan","Lagopus muta","Lagopus_muta","natural","N","natal","dispersal","survival","gradient","J","B",66,"dead","alive",46,20,NA,NA,NA,NA,NA,"t_method1",-1,"cox proportional hazard","unspecified","t or z value",1.942,"positive = dead farther away than alive",64,"0.0521",0.0521,NA,NA,2021,"Novoa et al.","survival","survival","adult"
"541","ARM","McCleery & Clobert 1990","p180","c412","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","number of recruits per nest","contrast","YA","M",2486,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",-1,"linear model","glm","chi2",7,"positive = non-disperser did better than disperser",1,NA,NA,NA,NA,1990,"McCleery & Clobert","offspring survival","survival","offspring"
"542","ARM","McCleery & Clobert 1990","p180","c413","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","number of recruits per nest","contrast","YA","F",2487,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",-1,"linear model","glm","chi2",11.9,"positive = non-disperser did better than disperser",1,NA,NA,NA,NA,1990,"McCleery & Clobert","offspring survival","survival","offspring"
"543","ARM","McCleery & Clobert 1990","p180","c412","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","brood size","contrast","YA","M",2486,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",1,"linear model","glm","F value",1.96,"positive = disperser did better than non-disperser",1,NA,NA,NA,NA,1990,"McCleery & Clobert","lifetime breeding success","reproduction","adult"
"544","ARM","McCleery & Clobert 1990","p180","c413","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","brood size","contrast","YA","F",2487,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",1,"linear model","glm","F value",2.01,"positive = disperser did better than non-disperser",1,NA,NA,NA,NA,1990,"McCleery & Clobert","lifetime breeding success","reproduction","adult"
"545","SLPB","Marr et al. 2002","p181","c414","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","survival","contrast","A","F",124,"non-disperser","disperser",111,13,64.5,54.1,"percent annual survival",41.73294,36.81983,"percent_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Marr et al.","survival","survival","adult"
"546","SLPB","Marr et al. 2003","p181","c414","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","number of clutches","contrast","YA","F",133,"non-disperser","disperser",118,15,2.41,2.16,"mean number of clutches",2.389811708,1.200624837,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Marr et al.","reproductive lifespan and/or attempts","reproduction","adult"
"547","SLPB","Marr et al. 2004","p181","c414","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","clutch size","contrast","YA","F",133,"non-disperser","disperser",118,15,3.31,3.13,"mean number of eggs in a clutch",1.955300488,0.9682458366,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Marr et al.","lifetime breeding success","reproduction","adult"
"548","SLPB","Marr et al. 2005","p181","c414","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","offspring survival","contrast","YA","F",133,"non-disperser","disperser",118,15,23.1,35.2,"percent of offspring per egg",51.28487,24.10698,"percent_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,"Marr et al.","offspring survival","survival","offspring"
"549","SLPB","Marr et al. 2005","p181","c414","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","lifetime reproductive success","contrast","YA","F",125,"non-disperser","disperser",111,14,5.59,4.44,"mean number of independent offspring",5.422623,3.784318,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,"Marr et al.","lifetime reproductive success","reproduction","adult"
"550","SLPB","Marr et al. 2006","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","survival","contrast","A","M",154,"non-disperser","disperser",147,7,58,86.7,"percent annual survival",45.39703,17.78675,"percent_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,"Marr et al.","survival","survival","adult"
"551","SLPB","Marr et al. 2007","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","number of clutches","contrast","YA","M",117,"non-disperser","disperser",113,4,2.29,2.9,"number of clutches",2.126029163,0.64,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Marr et al.","reproductive lifespan and/or attempts","reproduction","adult"
"552","SLPB","Marr et al. 2008","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","clutch size","contrast","YA","M",117,"non-disperser","disperser",113,4,3.28,3,"mean number of eggs in a clutch",1.275617498,0.74,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,"Marr et al.","lifetime breeding success","reproduction","adult"
"553","SLPB","Marr et al. 2009","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","offspring survival","contrast","YA","M",117,"non-disperser","disperser",113,4,23.1,24,"percent of offspring per egg",41.57909,9.049642,"percent_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Marr et al.","offspring survival","survival","offspring"
"554","SLPB","Marr et al. 2010","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","percent males bred","contrast","YA","M",165,"non-disperser","disperser",157,8,65.2,31.3,"percent of males that successfully bred",47.25805,34.56851,"percent_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,"Marr et al.","lifetime breeding success","reproduction","adult"
"555","SLPB","Marr et al. 2010","p181","c415","s138","song sparrow","Melospiza melodia","Melospiza_melodia","natural","N","natal","settlement","lifetime reproductive success","contrast","YA","M",114,"non-disperser","disperser",110,4,4.45,8.44,"mean number of independent offspring",5.027168,3.688986,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,"Marr et al.","lifetime reproductive success","reproduction","adult"
"556","ARM","Pakanen et al. 2022","p182","c416","s139","southern dunlin","Calidris alpina schinzii","Calidris_alpina","natural","N","natal","dispersal","survival","contrast","A","M",121,"non-disperser","disperser",80,41,0.800209801,0.800779536,"survival rate",0.183382895,0.133935737,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Pakanen et al.","survival","survival","adult"
"557","ARM","Pakanen et al. 2022","p182","c417","s139","southern dunlin","Calidris alpina schinzii","Calidris_alpina","natural","N","natal","dispersal","survival","contrast","A","F",118,"non-disperser","disperser",65,53,0.751133695,0.751416638,"survival rate",0.210618204,0.190471366,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Pakanen et al.","survival","survival","adult"
"558","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","indirect fitness","contrast","YA","M",158,"non-disperser","disperser",99,59,0.030015877,0.009398598,"mean indirect fitness",0.063013593,0.022580645,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Shah & Rubenstein","inclusive fitness (direct + indirect)","other","adult"
"559","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","breed at least once in lifetime","contrast","YA","M",162,"non-disperser","disperser",103,59,71.84466019,49.15254237,"percent bred",NA,NA,"percent_method1",1,"linear model","glmm","t or z value",2.74,"positive = disperser did better than non-disperser",NA,"0.006",0.006,"SE","0.3468691",2022,"Shah & Rubenstein","lifetime breeding success","reproduction","adult"
"560","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","lifetime breeding effort (number of breeding attempts as a proportion of an individual's lifespan)","contrast","YA","M",162,"non-disperser","disperser",103,59,0.24,0.66,"mean lifetime breeding effort",0.51,1.08,"mean_method",1,"non-parametric","Mann-Whitney U continuity correction","Mann-Whitney U",2388,"positive = disperser did better than non-disperser",NA,"0.006",0.006,NA,NA,2022,"Shah & Rubenstein","reproductive lifespan and/or attempts","reproduction","adult"
"561","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","age at first reproduction","contrast","YA","M",59,"non-disperser","disperser",29,30,3.09,2.23,"mean years",1.63,1.52,"mean_method",1,"non-parametric","Mann-Whitney U continuity correction","Mann-Whitney U",604.5,"positive = disperser did better than non-disperser",NA,"0.01",0.01,NA,NA,2022,"Shah & Rubenstein","age at first reproduction","reproduction","adult"
"562","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","nest success","contrast","YA","M",49,"non-disperser","disperser",24.5,24.5,0.24,0.07,"mean proportion success",0.31,0.12,"proportion_method2",1,"linear model","glmm","t or z value",2.46,"positive = non-disperser did better than disperser",NA,"0.01",0.01,"SE","0.5147628",2022,"Shah & Rubenstein","lifetime reproductive success","reproduction","adult"
"563","ARM","Shah & Rubenstein 2022","p183","c418","s140","superb starling","Lamprotornis superbus","Lamprotornis_superbus","natural","N","natal","settlement","survival","contrast","JYA","M",162,"non-disperser","disperser",103,59,4,4,"percent mortality",3,4,"percent_method2",1,"cox proportional hazard",NA,NA,NA,NA,NA,"0.95",0.95,NA,NA,2022,"Shah & Rubenstein","survival","survival","adult"
"564","SLPB","Wheelwright & Mauck 1998","p184","c419","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total eggs)","contrast","YA","F",158,"non-disperser","disperser",125,33,10.4,12.6,"n total eggs",8,8.8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime breeding success","reproduction","adult"
"565","SLPB","Wheelwright & Mauck 1998","p184","c419","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total fledglings)","contrast","YA","F",158,"non-disperser","disperser",125,33,6.7,7.7,"n total fledglings",5.2,5.5,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime reproductive success","reproduction","adult"
"566","SLPB","Wheelwright & Mauck 1998","p184","c419","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total recruits)","contrast","YA","F",135,"non-disperser","disperser",109,26,0.6,0.7,"n total recruits",0.8,0.9,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","offspring survival","survival","offspring"
"567","SLPB","Wheelwright & Mauck 1998","p184","c420","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total eggs)","contrast","YA","F",188,"non-disperser","disperser",125,63,10.4,11.1,"n total eggs",8,9.5,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime breeding success","reproduction","adult"
"568","SLPB","Wheelwright & Mauck 1998","p184","c420","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total fledglings)","contrast","YA","F",188,"non-disperser","disperser",125,63,6.7,6.8,"n total fledglings",5.2,6.5,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime reproductive success","reproduction","adult"
"569","SLPB","Wheelwright & Mauck 1998","p184","c420","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total recruits)","contrast","YA","F",170,"non-disperser","disperser",109,61,0.6,0.6,"n total recruits",0.8,1.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","offspring survival","survival","offspring"
"570","SLPB","Wheelwright & Mauck 1998","p184","c421","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total eggs)","contrast","YA","M",119,"non-disperser","disperser",86,33,14.8,13.6,"n total eggs",14.5,8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime breeding success","reproduction","adult"
"571","SLPB","Wheelwright & Mauck 1998","p184","c421","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total fledglings)","contrast","YA","M",119,"non-disperser","disperser",86,33,9.6,9.2,"n total fledglings",8.5,5.7,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime reproductive success","reproduction","adult"
"572","SLPB","Wheelwright & Mauck 1998","p184","c421","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total recruits)","contrast","YA","M",106,"non-disperser","disperser",74,32,1.1,0.8,"n total recruits",1.5,0.9,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","offspring survival","survival","offspring"
"573","SLPB","Wheelwright & Mauck 1998","p184","c422","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total eggs)","contrast","YA","M",147,"non-disperser","disperser",86,61,14.8,11.9,"n total eggs",14.5,10.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime breeding success","reproduction","adult"
"574","SLPB","Wheelwright & Mauck 1998","p184","c422","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total fledglings)","contrast","YA","M",147,"non-disperser","disperser",86,61,9.6,7.4,"n total fledglings",8.5,6.6,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","lifetime reproductive success","reproduction","adult"
"575","SLPB","Wheelwright & Mauck 1998","p184","c422","s141","savannah sparrows","Passerculus sandwichensis","Passerculus_sandwichensis","natural","C","natal","settlement","lifetime reproductive success (total recruits)","contrast","YA","M",132,"non-disperser","disperser",74,58,1.1,0.5,"n total recruits",1.5,0.8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Wheelwright & Mauck","offspring survival","survival","offspring"
"576","ARM","Otterbeck et al. 2022","p185","c423","s142","goshawk","Accipiter gentilis","Accipiter_gentilis","natural","N","breeding","settlement","clutch size","contrast","A","F",55,"non-disperser","disperser",39,16,NA,NA,NA,NA,NA,"t_method1",1,"linear model","glmm","t or z value",0.183,"positive = disperser did better than non-disperser",53,"0.832",0.832,NA,NA,2022,"Otterbeck et al.","lifetime breeding success","reproduction","adult"
"577","ARM","Fargallo & López-Rull 2022","p186","c424","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","clutch size","contrast","Y","F",114,"non-disperser","disperser",45,69,4.29,4.58,"mean clutch size",0.802446478,0.870026852,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime breeding success","reproduction","adult"
"578","ARM","Fargallo & López-Rull 2022","p186","c425","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","clutch size","contrast","A","F",319,"non-disperser","disperser",222,97,5.2,5.09,"mean clutch size",1.376504081,0.930418108,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime breeding success","reproduction","adult"
"579","ARM","Fargallo & López-Rull 2022","p186","c424","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","number of fledglings","contrast","Y","F",114,"non-disperser","disperser",45,69,2.79,3.14,"mean number of fledglings",1.653998321,1.632031892,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime reproductive success","reproduction","adult"
"580","ARM","Fargallo & López-Rull 2022","p186","c425","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","number of fledglings","contrast","A","F",319,"non-disperser","disperser",222,97,4.01,3.61,"mean number of fledglings",1.845649688,1.643295569,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime reproductive success","reproduction","adult"
"581","ARM","Fargallo & López-Rull 2022","p186","c005","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","clutch size","contrast","Y","M",54,"non-disperser","disperser",31,23,4.47,4.73,"mean clutch size",0.8351646544,0.815291359,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime breeding success","reproduction","adult"
"582","ARM","Fargallo & López-Rull 2022","p186","c011","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","clutch size","contrast","A","M",308,"non-disperser","disperser",220,88,5.19,5.11,"mean clutch size",1.186591758,0.938083152,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime breeding success","reproduction","adult"
"583","ARM","Fargallo & López-Rull 2022","p186","c005","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","number of fledglings","contrast","Y","M",54,"non-disperser","disperser",31,23,2.87,3.23,"mean number of fledglings",1.503296378,1.486707772,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime reproductive success","reproduction","adult"
"584","ARM","Fargallo & López-Rull 2022","p186","c011","s143","common kestrel","Falco tinnunculus","Falco_tinnunculus","natural","N","natal","settlement","number of fledglings","contrast","A","M",308,"non-disperser","disperser",220,88,4.33,4.26,"mean number of fledglings",2.224859546,1.688549674,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Fargallo & López-Rull","lifetime reproductive success","reproduction","adult"
"585","ARM","Byrne et al. 2022","p187","c426","s144","wild turkey","Meleagris gallopavo","Meleagris_gallopavo","natural","N","breeding","settlement","nest success","gradient","JA","F",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",-0.2904362,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,2022,"Byrne et al.","lifetime reproductive success","reproduction","adult"
"586","ARM","Borges et al. 2022","p188","c427","s145","trinidadian guppy","Poecilia reticulata","Poecilia_reticulata","natural","N","natal","settlement","number of offspring","contrast","A","F",753,"non-disperser","disperser",482,271,1.106675049,1.572445954,"mean number of offspring",1.28309111,1.775635884,"mean_method",1,"linear model","glm","t or z value",1.864,"positive = non-disperser did better than disperser",NA,"0.062",0.062,NA,NA,2022,"Borges et al.","lifetime breeding success","reproduction","adult"
"587","ARM","Borges et al. 2022","p188","c428","s145","trinidadian guppy","Poecilia reticulata","Poecilia_reticulata","natural","N","natal","settlement","number of offspring","contrast","A","M",604,"non-disperser","disperser",350,254,0.549640011,2.14602799,"mean number of offspring",0.57886896,2.522984946,"mean_method",1,"linear model","glm","t or z value",1.693,"positive = non-disperser did better than disperser",NA,"0.09",0.09,NA,NA,2022,"Borges et al.","lifetime breeding success","reproduction","adult"
"588","ARM","Campera et al. 2020","p189","c429","s146","javan slow loris","Nycticebus javanicus","Nycticebus_javanicus","natural","N","natal","dispersal","survival","gradient","JYA","B",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",0.1753598,"positive = alive farther away than dead",NA,NA,NA,NA,NA,2020,"Campera et al.","survival","survival","adult"
"589","ARM","DiLeo et al. 2022","p190","c430","s147","glanville fritillary butterfly","Melitaea cinxia","Melitaea_cinxia","natural","N","natal","dispersal","survival winter","contrast","YA","B",799,"non-disperser","disperser",301,498,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.27,"negative = non-disperser did better than disperser",NA,"0.14",0.14,"SE","0.18",2022,"DiLeo et al.","survival","survival","adult"
"590","SLPB","Verhulst & van Eck 1996","p191","c431","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","number of recruits","contrast","YA","M",455,"non-disperser","disperser",386,69,NA,NA,NA,NA,NA,"F_method1",-1,"linear model","glim","F value",1.9,"positive = non-disperser did better than disperser",1,"NS",NA,NA,NA,1996,"Verhulst & van Eck","offspring survival","survival","offspring"
"591","SLPB","Verhulst & van Eck 1996","p191","c432","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","number of recruits","contrast","YA","F",493,"non-disperser","disperser",360,133,NA,NA,NA,NA,NA,"F_method1",-1,"linear model","glim","F value",11.8,"positive = non-disperser did better than disperser",1,"<0.001",0.001,NA,NA,1996,"Verhulst & van Eck","offspring survival","survival","offspring"
"592","ARM","Maag et al. 2022","p192","c433","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","natal","dispersal","survival","contrast","JYA","F",92,"non-disperser","disperser",55,37,80,45.94594595,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Maag et al.","survival","survival","adult"
"593","ARM","Maag et al. 2022","p192","c434","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","natal","dispersal","at least one pup recruited","contrast","YA","F",135,"non-disperser","disperser",92,43,0.7282609,0.5581395,"probability of recruitment",0.4472937,0.5024855,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Maag et al.","offspring survival","survival","offspring"
"594","ARM","Maag et al. 2022","p192","c435","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","natal","dispersal","at least one pup recruited","contrast","YA","F",44,"non-disperser","disperser",16,28,0.5,0.6071429,"probability of recruitment",0.5163978,0.4973475,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Maag et al.","offspring survival","survival","offspring"
"595","ARM","Maag et al. 2022","p192","c436","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","natal","settlement","birth rate","contrast","JYA","F",667,"non-disperser","disperser",443,224,0.2167043,0.1919643,"birth rate",0.4124652,0.3947272,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Maag et al.","lifetime breeding success","reproduction","adult"
"596","ARM","Maag et al. 2022","p192","c437","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","natal","settlement","birth rate","contrast","JYA","F",451,"non-disperser","disperser",256,195,0.0625,0.1435897,"birth rate",0.2425356,0.3515759,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Maag et al.","lifetime breeding success","reproduction","adult"
"597","SLPB","Ostreiher et al. 2022","p193","c438","s148","arabian babbler","Argya squamiceps","Argya_squamiceps","natural","N","breeding","settlement","attained breeding success (individual bred)","contrast","YA","F",152,"non-disperser","disperser",61,91,6.557377049,72.52747253,"percent succssfully bred",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Ostreiher et al.","lifetime breeding success","reproduction","adult"
"598","SLPB","Ostreiher et al. 2022","p193","c439","s148","arabian babbler","Argya squamiceps","Argya_squamiceps","natural","N","breeding","settlement","attained breeding success (individual bred)","contrast","YA","M",95,"non-disperser","disperser",30,65,3.333333333,67.69230769,"percent succssfully bred",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Ostreiher et al.","lifetime breeding success","reproduction","adult"
